subset,cover_filename,cover_category,cover_variant,cover_size_label,cover_format,cover_mode,cover_width,cover_height,cover_channels,payload_filename,payload_type,payload_size_class,payload_size_bytes,lsb,capacity_bytes,status,reason
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,small,13432,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,small,13432,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,small,13432,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,large,1017856,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,large,1017856,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,large,1017856,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,medium,505856,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,medium,505856,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,medium,505856,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,small,40448,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,small,40448,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,small,40448,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,large,1100144,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,large,1100144,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,large,1100144,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,medium,510410,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,medium,510410,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,medium,510410,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,small,16620,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,small,16620,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,small,16620,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,large,1082610,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,large,1082610,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,large,1082610,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,medium,512113,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,medium,512113,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,medium,512113,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,small,32020,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,small,32020,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,small,32020,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,large,1085026,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,large,1085026,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,large,1085026,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,medium,511504,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,medium,511504,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,medium,511504,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,small,50275,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,small,50275,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,small,50275,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,large,1090468,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,large,1090468,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,large,1090468,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,medium,511280,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,medium,511280,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,medium,511280,3,2332800,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,small,8899,1,777600,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,small,8899,2,1555200,OK,
core,Low-Detail_2_L.bmp,Low-Detail,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,small,8899,3,2332800,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P01.docx,docx,large,1121154,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P01.docx,docx,large,1121154,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P01.docx,docx,large,1121154,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P01.docx,docx,medium,511127,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P01.docx,docx,medium,511127,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P01.docx,docx,medium,511127,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P01.docx,docx,small,13432,1,98304,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P01.docx,docx,small,13432,2,196608,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P01.docx,docx,small,13432,3,294912,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P06.exe,exe,large,1017856,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P06.exe,exe,large,1017856,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P06.exe,exe,large,1017856,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P06.exe,exe,medium,505856,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P06.exe,exe,medium,505856,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P06.exe,exe,medium,505856,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P06.exe,exe,small,40448,1,98304,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P06.exe,exe,small,40448,2,196608,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P06.exe,exe,small,40448,3,294912,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P02.pdf,pdf,large,1100144,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P02.pdf,pdf,large,1100144,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P02.pdf,pdf,large,1100144,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P02.pdf,pdf,medium,510410,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P02.pdf,pdf,medium,510410,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P02.pdf,pdf,medium,510410,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P02.pdf,pdf,small,16620,1,98304,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P02.pdf,pdf,small,16620,2,196608,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P02.pdf,pdf,small,16620,3,294912,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P04.pptx,pptx,large,1082610,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P04.pptx,pptx,large,1082610,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P04.pptx,pptx,large,1082610,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P04.pptx,pptx,medium,512113,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P04.pptx,pptx,medium,512113,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P04.pptx,pptx,medium,512113,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P04.pptx,pptx,small,32020,1,98304,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P04.pptx,pptx,small,32020,2,196608,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P04.pptx,pptx,small,32020,3,294912,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P05.rtf,rtf,large,1085026,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P05.rtf,rtf,large,1085026,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P05.rtf,rtf,large,1085026,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P05.rtf,rtf,medium,511504,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P05.rtf,rtf,medium,511504,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P05.rtf,rtf,medium,511504,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P05.rtf,rtf,small,50275,1,98304,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P05.rtf,rtf,small,50275,2,196608,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P05.rtf,rtf,small,50275,3,294912,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P03.xlsx,xlsx,large,1090468,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P03.xlsx,xlsx,large,1090468,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P03.xlsx,xlsx,large,1090468,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P03.xlsx,xlsx,medium,511280,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P03.xlsx,xlsx,medium,511280,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P03.xlsx,xlsx,medium,511280,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P03.xlsx,xlsx,small,8899,1,98304,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P03.xlsx,xlsx,small,8899,2,196608,OK,
core,Mixed-Content_1_S.bmp,Mixed-Content,1,S,bmp,RGB,512,512,3,P03.xlsx,xlsx,small,8899,3,294912,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,large,1121154,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,large,1121154,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,large,1121154,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,medium,511127,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,medium,511127,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,medium,511127,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,small,13432,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,small,13432,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P01.docx,docx,small,13432,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,large,1017856,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,large,1017856,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,large,1017856,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,medium,505856,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,medium,505856,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,medium,505856,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,small,40448,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,small,40448,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P06.exe,exe,small,40448,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,large,1100144,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,large,1100144,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,large,1100144,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,medium,510410,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,medium,510410,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,medium,510410,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,small,16620,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,small,16620,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P02.pdf,pdf,small,16620,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,large,1082610,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,large,1082610,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,large,1082610,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,medium,512113,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,medium,512113,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,medium,512113,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,small,32020,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,small,32020,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P04.pptx,pptx,small,32020,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,large,1085026,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,large,1085026,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,large,1085026,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,medium,511504,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,medium,511504,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,medium,511504,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,small,50275,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,small,50275,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P05.rtf,rtf,small,50275,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,large,1090468,1,777600,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,large,1090468,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,large,1090468,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,medium,511280,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,medium,511280,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,medium,511280,3,2332800,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,small,8899,1,777600,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,small,8899,2,1555200,OK,
core,Mixed-Content_2_L.bmp,Mixed-Content,2,L,bmp,RGB,1920,1080,3,P03.xlsx,xlsx,small,8899,3,2332800,OK,
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P01.docx,docx,large,1121154,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P01.docx,docx,large,1121154,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P01.docx,docx,large,1121154,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P01.docx,docx,medium,511127,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P01.docx,docx,medium,511127,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P01.docx,docx,medium,511127,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P01.docx,docx,small,13432,1,98304,OK,
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P01.docx,docx,small,13432,2,196608,OK,
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P01.docx,docx,small,13432,3,294912,OK,
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P06.exe,exe,large,1017856,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P06.exe,exe,large,1017856,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P06.exe,exe,large,1017856,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P06.exe,exe,medium,505856,1,98304,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P06.exe,exe,medium,505856,2,196608,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P06.exe,exe,medium,505856,3,294912,SKIP_CAPACITY,Payload exceeds cover capacity at selected LSB depth
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P06.exe,exe,small,40448,1,98304,OK,
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P06.exe,exe,small,40448,2,196608,OK,
core,Noisy_1_S.bmp,Noisy,1,S,bmp,RGB,512,512,3,P06.exe,exe,small,40448,3,294912,OK,
